danceability,duration,end_of_fade_in,energy,key,loudness,mode,song_hotttnesss,start_of_fade_out,tempo,time_signature,year
0.0,169.482,2.949,0.0,4,-12.427,1,0.239629097774,162.307,83.277,1,2005
0.0,217.62567,0.0,0.0,0,-4.278,0,0.8364553064,207.163,164.025,4,2005
0.0,247.32689,0.192,0.0,0,-11.61,0,0.355285536423,240.733,71.084,3,2001
0.0,398.602,0.147,0.0,10,-10.19,0,nan,391.024,120.004,4,0
0.0,195.36934,0.165,0.0,9,-11.531,1,0.542898743291,189.527,146.473,1,0
0.0,203.54567,0.078,0.0,1,-11.594,1,nan,194.601,136.176,4,0
0.0,146.23302,0.35,0.0,7,-10.607,1,nan,138.066,202.999,7,0
0.0,234.91873,0.416,0.0,8,-7.355,1,0.0,220.758,122.1,4,0
0.0,214.30812,0.0,0.0,10,-5.061,1,0.65555474991,210.733,95.035,4,2010
0.0,238.21016,0.136,0.0,1,-6.892,0,0.382935090075,214.384,92.344,5,0
0.0,167.73179,0.225,0.0,6,-7.779,1,0.423306777392,162.0,109.1,4,0
0.0,431.72526,0.491,0.0,11,-5.27,0,nan,425.273,130.84,1,2006
0.0,174.65424,0.206,0.0,7,-5.716,1,0.228214482544,174.654,77.56,4,0
0.0,138.762,0.2,0.0,2,-24.35,0,nan,129.515,130.848,4,0
0.0,264.01914,0.0,0.0,7,-4.789,1,0.489174002406,257.585,112.734,4,2006
0.0,170.762,0.328,0.0,1,-21.307,1,0.0,163.155,203.737,3,0
0.0,302.602,0.0,0.0,10,-9.817,0,0.0,285.751,119.948,4,0
0.0,308.45342,0.0,0.0,2,-11.082,0,nan,300.066,168.932,1,1985
0.0,244.76689,0.177,0.0,9,-5.938,1,0.334706549069,225.779,121.837,4,2003
0.0,195.18649,0.0,0.0,6,-6.324,1,0.545964692519,195.186,116.915,4,2009
0.0,109.92281,0.543,0.0,9,-12.968,0,0.3759843015,106.22,114.993,4,0
0.0,268.90404,0.0,0.0,1,-4.936,0,0.0,253.521,92.043,4,2003
0.0,130.76853,3.924,0.0,6,-11.769,1,0.0,117.296,55.619,1,2003
0.0,239.38567,0.143,0.0,3,-14.471,1,nan,227.619,113.799,4,0
0.0,345.5473,0.0,0.0,5,-15.525,0,0.583051291963,335.099,171.99,7,2008
0.0,263.88853,0.0,0.0,7,-11.621,1,0.0,263.889,97.292,4,1993
0.0,366.39302,2.026,0.0,10,-18.014,0,nan,358.928,130.956,4,0
0.0,292.64934,0.329,0.0,1,-8.709,1,0.386790177139,283.121,185.93,7,0
0.0,251.03628,0.31,0.0,7,-8.539,1,nan,241.72,136.846,4,0
0.0,189.93587,0.45,0.0,5,-16.141,1,nan,175.485,114.512,4,1997
0.0,243.17342,1.646,0.0,4,-6.149,0,0.585979766109,222.43,152.468,5,1993
0.0,210.75546,0.153,0.0,1,-4.188,0,nan,203.122,150.03,4,0
0.0,319.4771,0.237,0.0,4,-11.519,1,nan,305.447,96.031,4,0
0.0,207.20281,0.0,0.0,4,-14.233,0,0.3759843015,191.977,100.175,4,2006
0.0,251.76771,0.063,0.0,9,-2.62,1,nan,246.352,127.926,4,2003
0.0,116.1922,0.0,0.0,4,-14.616,1,nan,106.707,103.971,1,1993
0.0,364.64281,2.241,0.0,0,-17.67,1,0.392008771471,357.193,60.882,1,0
0.0,343.562,0.282,0.0,0,-10.751,1,nan,317.446,131.991,4,0
0.0,85.96853,0.0,0.0,6,-19.67,1,0.529730607229,81.705,110.064,4,2004
0.0,244.50567,4.516,0.0,2,-4.824,1,nan,234.313,100.518,4,0
0.0,160.54812,0.189,0.0,0,-9.807,1,nan,154.749,116.683,1,0
0.0,270.00118,2.154,0.0,9,-15.784,1,0.290739867148,261.666,167.461,4,0
0.0,142.73261,0.293,0.0,9,-7.982,1,0.489038209173,134.438,143.257,4,1992
0.0,158.71955,0.166,0.0,2,-9.412,1,0.531722098421,149.043,146.622,4,0
0.0,42.4224,0.306,0.0,9,-18.497,0,nan,42.422,120.56,1,0
0.0,223.4771,0.416,0.0,0,-17.916,1,0.0,211.981,110.061,1,0
0.0,184.47628,0.715,0.0,1,-14.276,1,nan,171.148,105.948,4,0
0.0,103.00036,0.16,0.0,2,-15.828,1,nan,93.054,92.966,5,2003
0.0,287.26812,0.556,0.0,0,-15.893,0,nan,277.165,66.22,4,0
0.0,329.69098,0.351,0.0,5,-6.658,0,0.730949906097,309.992,115.106,4,1989
0.0,183.30077,0.0,0.0,9,-14.16,1,nan,171.961,85.319,4,1999
0.0,234.26567,2.914,0.0,7,-17.279,0,0.687434282138,221.901,87.553,5,2010
0.0,190.82404,0.224,0.0,11,-6.074,0,nan,186.758,85.291,3,0
0.0,181.49832,2.276,0.0,11,-7.522,1,nan,181.498,117.991,4,0
0.0,306.72934,0.0,0.0,9,-18.389,0,nan,287.126,86.429,3,1992
0.0,248.24118,0.339,0.0,7,-9.024,1,0.788210711202,234.783,142.953,4,2005
0.0,243.43465,3.785,0.0,11,-6.191,0,nan,231.015,132.965,4,0
0.0,123.61098,0.438,0.0,2,-4.652,1,nan,120.059,100.006,4,2000
0.0,242.78159,0.0,0.0,7,-4.757,0,0.377531644977,235.247,165.204,3,0
0.0,214.69995,0.0,0.0,10,-8.283,0,0.62119568406,202.89,114.017,4,2005
0.0,344.92036,0.078,0.0,0,-9.794,1,0.0,309.412,115.931,4,0
0.0,363.78077,0.392,0.0,0,-14.604,1,0.0,358.162,105.045,4,0
0.0,336.92689,0.167,0.0,6,-9.515,1,nan,333.769,155.889,4,2003
0.0,261.61587,0.0,0.0,0,-5.743,0,0.54800562052,250.032,102.143,4,2002
0.0,192.28689,0.148,0.0,7,-5.679,1,0.471971171794,188.378,135.058,4,0
0.0,241.84118,2.397,0.0,4,-7.95,0,0.735455678051,234.684,105.294,4,0
0.0,199.10485,0.329,0.0,4,-12.063,1,0.811463830042,181.876,200.52,4,1983
0.0,214.09914,0.0,0.0,4,-7.862,1,0.422591912447,214.099,122.548,4,0
0.0,142.88934,0.443,0.0,0,-17.317,1,nan,127.536,207.152,1,0
0.0,231.36608,0.13,0.0,9,-7.128,1,0.594854167907,219.336,100.029,4,2010
0.0,625.57995,0.0,0.0,11,-20.665,1,0.471578247701,606.65,111.125,4,1995
0.0,302.00118,6.954,0.0,11,-4.799,1,nan,280.654,124.845,3,2002
0.0,220.55138,0.311,0.0,11,-5.046,1,0.684223878853,205.827,95.648,4,2002
0.0,281.65179,0.0,0.0,11,-11.769,0,0.270775998946,264.818,122.507,4,0
0.0,374.96118,4.272,0.0,0,-11.38,0,0.261265100448,361.947,99.961,4,1989
0.0,207.93424,0.078,0.0,9,-3.018,1,0.469712431319,207.934,89.063,4,0
0.0,368.16934,0.409,0.0,5,-8.684,0,nan,351.417,160.212,4,2007
0.0,169.09016,0.0,0.0,8,-13.645,1,nan,169.09,80.929,5,0
0.0,382.51057,2.589,0.0,1,-18.179,0,0.41373983586,345.908,98.763,4,1999
0.0,42.34404,0.403,0.0,11,-8.352,0,0.507489844445,39.369,107.447,1,0
0.0,285.93587,0.0,0.0,10,-6.671,0,0.405115721691,278.535,96.042,4,0
0.0,244.55791,0.473,0.0,4,-15.226,0,0.542486599979,232.844,121.186,3,0
0.0,140.12036,0.183,0.0,6,-15.234,1,0.0,136.464,88.858,1,0
0.0,189.33506,0.0,0.0,4,-5.729,1,0.352232225005,177.859,127.221,4,1997
0.0,190.95465,0.0,0.0,8,-4.802,1,0.625106561469,179.659,140.823,3,2000
0.0,226.58567,0.264,0.0,3,-18.063,1,nan,218.639,87.447,4,2006
0.0,235.20608,0.0,0.0,7,-7.012,1,0.360370582712,227.915,142.001,4,2008
0.0,308.76689,1.077,0.0,1,-2.027,1,0.624839790978,303.015,116.897,4,2008
0.0,223.29424,0.31,0.0,1,-4.346,1,0.813937197771,211.418,157.944,4,2009
0.0,189.85751,0.0,0.0,9,-10.82,0,0.355285536423,176.042,99.839,1,1999
0.0,116.21832,0.0,0.0,9,-19.365,1,nan,106.022,90.726,3,0
0.0,129.90649,6.763,0.0,2,-5.84,0,nan,122.746,159.418,4,1965
0.0,210.85995,4.023,0.0,7,-19.407,1,nan,199.529,147.964,4,0
0.0,78.65424,0.2,0.0,10,-10.152,0,nan,78.654,117.298,4,0
0.0,151.7971,0.0,0.0,0,-21.403,1,0.249065794854,146.797,160.979,1,0
0.0,228.80608,0.0,0.0,5,-10.688,0,nan,228.806,146.184,4,2001
0.0,208.29995,0.206,0.0,2,-11.667,1,nan,200.742,87.965,4,1997
0.0,224.522,2.363,0.0,7,-5.823,1,nan,221.977,179.486,4,2001
0.0,509.49179,0.0,0.0,3,-6.664,1,0.621291653556,479.295,165.908,4,2007
0.0,182.67383,0.392,0.0,9,-8.0,1,0.427446571488,171.595,167.263,3,0
0.0,177.03138,6.554,0.0,2,-20.247,1,nan,162.818,183.956,1,2005
0.0,71.05261,0.33,0.0,9,-21.694,1,0.532482707508,71.053,123.018,5,2000
0.0,257.27955,2.043,0.0,2,-6.776,1,0.372530039366,246.584,112.767,4,2006
0.0,73.09016,0.107,0.0,3,-7.897,0,0.652359289191,71.03,93.703,4,1982
0.0,144.71791,0.189,0.0,9,-5.759,0,0.519448581494,138.286,115.686,4,1999
0.0,226.92526,0.0,0.0,5,-4.83,1,0.770578859881,226.925,143.932,4,2003
0.0,199.31383,0.479,0.0,9,-12.916,1,0.0,191.193,88.991,3,0
0.0,217.80853,0.0,0.0,2,-7.616,1,0.703966084676,193.173,113.386,4,2008
0.0,271.22893,0.0,0.0,10,-5.587,0,nan,260.992,227.302,4,2006
0.0,231.13098,0.0,0.0,6,-3.173,1,0.0,228.119,86.664,1,0
0.0,325.17179,0.0,0.0,2,-7.736,0,0.559547242491,322.659,194.238,1,2000
0.0,325.79873,2.165,0.0,3,-16.142,1,0.270775998946,301.714,119.283,4,0
0.0,225.59302,0.0,0.0,5,-5.73,1,nan,217.902,122.9,4,0
0.0,171.88526,0.253,0.0,5,-18.58,1,0.0,164.165,74.983,4,0
0.0,280.11057,0.165,0.0,5,-8.882,1,0.212045405484,268.08,154.548,4,1995
0.0,163.18649,0.0,0.0,7,-5.663,1,0.476435219643,147.911,105.453,3,1995
0.0,200.51546,9.009,0.0,0,-6.568,1,0.0,187.304,132.197,4,2006
0.0,314.61832,0.078,0.0,11,-6.153,0,nan,309.69,0.0,3,0
0.0,221.72689,0.559,0.0,9,-20.731,1,nan,215.754,202.266,1,0
0.0,172.61669,0.0,0.0,2,-16.532,0,0.323112120895,169.726,124.089,1,1991
0.0,226.5073,0.27,0.0,4,-5.267,0,0.199906301727,217.629,75.532,5,0
0.0,199.26159,0.311,0.0,8,-5.275,1,nan,195.849,165.976,4,0
0.0,164.38812,0.386,0.0,2,-11.113,0,nan,160.462,196.446,1,0
0.0,263.75791,0.096,0.0,4,-12.432,0,nan,256.592,104.775,1,1977
0.0,174.49751,0.0,0.0,7,-23.041,1,0.0,164.699,81.882,4,2006
0.0,265.61261,0.23,0.0,7,-11.634,1,nan,258.81,96.17,3,0
0.0,297.16853,0.0,0.0,3,-10.786,0,0.392008771471,294.04,125.984,4,0
0.0,179.87873,2.02,0.0,1,-9.609,1,nan,160.723,174.682,4,0
0.0,220.05506,0.346,0.0,6,-11.168,0,nan,204.15,119.99,5,1997
0.0,282.04363,0.0,0.0,0,-6.327,1,0.582918458498,270.019,79.935,4,2006
0.0,274.02404,0.346,0.0,1,-11.13,1,nan,266.252,162.843,4,0
0.0,216.08444,0.0,0.0,9,-5.892,1,0.355285536423,211.621,147.944,4,2010
0.0,599.24853,0.0,0.0,1,-3.674,1,nan,599.249,94.535,4,0
0.0,249.80853,0.142,0.0,2,-5.376,1,nan,236.785,160.04,4,0
0.0,114.65098,0.38,0.0,7,-12.382,1,0.451934552723,110.074,130.14,1,0
0.0,293.66812,5.207,0.0,5,-11.083,0,0.586452119231,291.573,97.748,4,1999
0.0,352.62649,0.375,0.0,11,-9.74,0,nan,344.456,99.015,4,0
0.0,65.20118,0.0,0.0,7,-26.232,0,nan,58.34,91.485,1,0
0.0,228.96281,0.113,0.0,7,-3.925,1,0.687393438122,220.996,134.982,4,2003
0.0,384.54812,0.212,0.0,4,-15.73,0,nan,339.458,183.94,7,2004
0.0,347.61098,0.0,0.0,11,-4.988,0,nan,343.406,133.891,4,0
0.0,183.35302,0.143,0.0,4,-8.688,1,0.0,175.595,210.253,4,2006
0.0,154.53995,0.0,0.0,7,-6.923,1,0.327736683178,150.018,118.02,4,1979
0.0,138.44853,0.479,0.0,0,-12.665,0,0.0,133.59,169.822,1,0
0.0,147.06893,2.061,0.0,1,-6.854,1,nan,144.399,160.067,4,0
0.0,135.23546,0.432,0.0,6,-7.324,0,0.304169503435,124.68,177.551,5,2008
0.0,226.2722,0.276,0.0,4,-9.344,1,0.255077873063,219.028,124.693,4,2002
0.0,270.00118,0.0,0.0,2,-10.034,1,0.0,261.579,136.021,4,0
0.0,255.89506,3.048,0.0,5,-10.455,1,nan,255.895,89.21,4,0
0.0,275.48689,0.072,0.0,7,-3.545,0,0.281673077648,272.237,130.683,1,0
0.0,178.38975,0.584,0.0,1,-24.106,1,nan,173.337,100.329,4,1926
0.0,133.98159,0.0,0.0,9,-9.498,1,0.372530039366,126.816,123.006,7,2002
0.0,434.49424,6.728,0.0,7,-10.787,1,0.215080318509,434.494,150.407,4,0
0.0,397.00853,0.0,0.0,1,-17.865,1,nan,384.424,0.0,3,0
0.0,71.1571,0.473,0.0,5,-9.902,1,nan,71.157,117.696,3,0
0.0,81.6322,0.0,0.0,8,-6.103,1,0.678221626894,81.632,158.016,3,0
0.0,311.11791,0.0,0.0,4,-6.818,0,0.489174002406,304.141,164.946,4,2009
0.0,251.11465,3.825,0.0,11,-7.327,1,0.0,241.331,209.956,4,0
0.0,192.44363,0.0,0.0,9,-4.919,1,nan,189.643,177.972,1,0
0.0,259.02975,2.85,0.0,11,-2.731,0,nan,252.97,94.996,4,2008
0.0,260.10077,2.02,0.0,9,-4.595,1,nan,257.474,169.672,4,0
0.0,156.05506,0.0,0.0,2,-11.956,1,0.0,148.364,165.142,4,2005
0.0,235.07546,1.112,0.0,7,-8.253,1,nan,227.718,135.426,4,0
0.0,181.39383,0.398,0.0,10,-17.148,1,0.0,172.391,88.313,4,0
0.0,232.202,2.694,0.0,9,-5.551,0,0.531722098421,215.232,131.915,3,2002
0.0,206.34077,0.0,0.0,11,-7.399,1,0.551921514942,202.733,169.951,7,0
0.0,207.28118,0.386,0.0,1,-10.179,1,0.319565986883,200.754,94.15,4,0
0.0,241.8673,0.567,0.0,3,-22.965,1,nan,213.804,103.027,1,0
0.0,333.89669,0.0,0.0,11,-7.269,0,nan,297.767,85.325,5,2007
0.0,226.40281,10.617,0.0,0,-7.332,1,0.0,221.112,90.217,4,0
0.0,298.57914,3.129,0.0,4,-5.899,1,0.607036690746,287.126,135.314,4,1991
0.0,237.00853,0.131,0.0,7,-9.664,1,0.61284460265,232.24,85.744,1,2005
0.0,176.03873,0.095,0.0,0,-25.452,1,0.0,167.602,73.581,4,0
0.0,345.33832,0.0,0.0,0,-8.943,1,nan,338.164,91.965,1,0
0.0,308.76689,6.647,0.0,7,-7.255,1,nan,292.275,223.617,5,2004
0.0,343.35302,0.171,0.0,7,-9.822,1,nan,317.62,94.648,3,2008
0.0,598.62159,5.579,0.0,1,-21.781,1,nan,593.508,106.932,4,0
0.0,212.50567,0.136,0.0,11,-4.485,0,0.0,205.607,103.003,4,2003
0.0,425.37751,0.714,0.0,0,-15.962,1,0.633647209762,389.851,90.92,4,0
0.0,178.65098,0.455,0.0,2,-21.039,0,0.0,172.304,41.634,1,0
0.0,203.2322,0.0,0.0,6,-4.995,0,nan,203.232,151.8,5,2007
0.0,77.60934,0.369,0.0,8,-19.015,1,0.578274893123,70.2,155.659,4,0
0.0,293.92934,0.0,0.0,0,-6.394,1,0.0,285.634,121.996,4,0
0.0,240.50893,0.107,0.0,2,-3.304,1,nan,237.43,106.019,4,2003
0.0,146.72934,1.106,0.0,9,-9.599,1,nan,138.739,125.309,1,1993
0.0,415.4771,2.682,0.0,4,-8.531,1,nan,409.832,98.428,3,1998
0.0,231.33995,0.258,0.0,11,-3.048,0,nan,225.541,144.412,4,2007
0.0,263.41832,0.0,0.0,8,-7.966,1,0.340922755864,244.965,133.297,3,2006
0.0,249.93914,0.183,0.0,5,-11.637,0,nan,229.82,122.831,4,2000
0.0,7.13098,0.0,0.0,1,-13.558,1,0.0,7.131,195.208,5,2002
0.0,137.1424,1.065,0.0,2,-12.632,1,nan,130.444,95.471,1,0
0.0,227.52608,0.43,0.0,0,-20.077,0,nan,222.07,40.258,4,0
0.0,330.78812,1.023,0.0,4,-8.852,0,nan,324.232,143.239,5,2007
0.0,184.76363,0.0,0.0,2,-7.467,1,0.469712431319,184.764,127.937,4,0
0.0,150.17751,0.142,0.0,5,-12.85,1,0.247689704047,143.163,112.522,4,0
0.0,348.29016,0.0,0.0,0,-13.916,1,nan,348.29,227.247,1,0
0.0,253.09995,0.131,0.0,2,-5.172,1,0.407233014901,240.089,165.552,4,2007
0.0,215.7971,0.125,0.0,5,-10.308,1,nan,206.425,93.017,4,0
0.0,144.01261,0.0,0.0,9,-4.527,0,0.652097591231,140.754,71.707,5,1999
0.0,207.882,0.0,0.0,4,-7.309,1,nan,207.882,110.889,4,0
0.0,328.14975,0.0,0.0,0,-6.032,1,0.265861049211,328.15,99.993,5,2006
0.0,170.50077,0.351,0.0,11,-13.086,0,nan,161.715,157.67,4,0
0.0,205.11302,0.258,0.0,7,-1.869,0,0.554384121184,201.485,150.573,4,2001
0.0,249.18159,0.0,0.0,9,-10.362,1,nan,227.068,147.599,4,0
0.0,191.60771,0.299,0.0,8,-20.009,0,nan,176.663,113.096,4,1983
0.0,189.6224,0.119,0.0,3,-11.21,1,0.367273415809,179.003,74.55,1,0
0.0,197.38077,7.454,0.0,0,-29.407,1,nan,190.868,129.237,4,2000
0.0,203.96363,0.246,0.0,0,-5.735,1,nan,189.788,110.875,4,0
0.0,237.19138,0.193,0.0,5,-7.485,1,0.327736683178,237.191,161.961,5,0
0.0,379.32363,4.696,0.0,7,-10.519,1,0.606807292841,368.141,89.965,3,2009
0.0,203.65016,0.0,0.0,0,-14.897,0,0.424090810967,196.354,195.824,4,1993
0.0,163.39546,4.493,0.0,3,-13.629,1,nan,150.494,99.219,5,0
0.0,231.70567,0.177,0.0,11,-8.753,0,nan,213.676,73.411,4,0
0.0,180.32281,0.176,0.0,7,-19.397,1,0.0,173.18,104.0,3,1993
0.0,230.50404,0.0,0.0,10,-8.668,0,0.642110731228,211.603,95.752,4,1998
0.0,549.3024,0.334,0.0,6,-14.165,0,0.215080318509,549.302,258.677,4,2008
0.0,154.95791,0.0,0.0,11,-8.005,1,0.870110631662,147.046,120.148,4,2009
0.0,144.14322,0.2,0.0,5,-15.284,1,nan,132.609,103.801,4,1998
0.0,202.57914,0.456,0.0,3,-8.374,1,0.349166902125,198.676,124.019,4,2001
0.0,185.18159,0.276,0.0,8,-13.91,1,nan,185.182,100.552,4,2006
0.0,182.83057,0.212,0.0,2,-6.172,1,nan,169.929,106.671,1,1964
0.0,230.37342,0.206,0.0,7,-27.755,1,0.0,226.493,99.933,4,0
0.0,277.002,0.281,0.0,8,-7.44,1,0.265861049211,263.349,176.014,3,0
0.0,190.27546,2.136,0.0,7,-10.908,1,nan,182.915,96.112,4,0
0.0,238.91546,4.627,0.0,0,-19.97,1,0.334706549069,219.533,182.589,5,0
0.0,150.7522,0.229,0.0,4,-5.062,0,nan,145.438,124.985,4,2004
0.0,432.14322,0.27,0.0,0,-8.14,1,nan,408.468,128.004,5,0
0.0,164.98893,0.334,0.0,10,-9.4,0,nan,161.57,134.48,4,2002
0.0,205.24363,0.0,0.0,0,-11.389,1,nan,193.01,84.017,5,0
0.0,220.83873,0.25,0.0,4,-14.87,1,0.319565986883,210.083,119.526,7,0
0.0,529.03138,0.381,0.0,0,-6.56,0,0.447784051196,514.688,155.091,4,0
0.0,319.84281,0.264,0.0,0,-7.82,1,0.61071541632,306.318,109.509,4,0
0.0,156.96934,0.0,0.0,6,-8.052,1,nan,146.733,145.105,1,0
0.0,167.02649,0.276,0.0,0,-12.442,1,0.299877488274,161.297,81.674,7,0
0.0,276.13995,0.0,0.0,11,-1.814,0,nan,272.533,130.052,4,2006
0.0,185.10322,0.118,0.0,6,-3.261,1,0.652010036819,185.103,144.017,4,2003
0.0,161.01832,2.27,0.0,5,-4.279,1,nan,161.018,170.94,4,2004
0.0,202.1873,0.328,0.0,11,-7.883,0,nan,196.058,147.057,1,0
0.0,160.1824,0.0,0.0,10,-13.394,1,0.67307443495,143.813,139.768,1,0
0.0,388.96281,0.0,0.0,10,-11.403,1,nan,385.939,148.975,4,0
0.0,260.44036,2.049,0.0,2,-4.377,1,nan,250.95,162.025,3,2001
0.0,215.01342,0.0,0.0,0,-8.121,0,nan,215.013,133.812,3,2002
0.0,183.01342,0.578,0.0,7,-8.972,1,0.542898743291,171.392,85.776,1,1982
0.0,243.98322,0.374,0.0,8,-8.258,1,nan,237.0,162.618,4,1978
0.0,188.49914,0.171,0.0,10,-14.822,0,0.427446571488,175.038,117.001,4,1974
0.0,228.33587,4.18,0.0,0,-5.571,1,0.708107772988,206.065,88.471,4,0
0.0,196.33587,0.334,0.0,8,-9.577,1,nan,190.769,89.658,4,2007
0.0,276.4273,0.0,0.0,6,-18.063,1,nan,276.427,83.413,3,0
0.0,144.16934,0.549,0.0,2,-18.865,1,nan,131.053,133.838,4,0
0.0,39.00036,0.555,0.0,10,-32.987,1,nan,34.249,137.741,1,0
0.0,409.73016,0.0,0.0,7,-20.974,1,0.0,403.052,137.754,1,0
0.0,160.31302,6.513,0.0,1,-9.385,1,0.972386890817,156.479,152.785,4,2005
0.0,476.18567,0.549,0.0,2,-17.763,1,0.0,465.821,127.387,1,0
0.0,195.91791,0.2,0.0,6,-6.866,0,0.0,190.09,166.002,4,2003
0.0,191.92118,3.204,0.0,3,-10.001,1,0.382935090075,175.09,234.334,4,2007
0.0,284.00281,0.0,0.0,9,-13.452,1,nan,267.993,71.952,3,2001
0.0,415.50322,0.514,0.0,9,-7.763,0,0.215080318509,402.303,100.017,4,2002
0.0,158.27546,0.56,0.0,8,-11.446,1,nan,154.186,114.546,5,0
0.0,207.98649,0.334,0.0,2,-8.974,1,nan,201.7,160.67,4,1999
0.0,206.602,0.0,0.0,9,-11.017,0,nan,202.194,125.1,4,0
0.0,187.76771,0.0,0.0,1,-2.863,1,0.0,179.734,156.202,4,2002
0.0,266.34404,0.392,0.0,1,-6.31,1,0.0,260.487,143.267,3,1994
0.0,235.65016,0.415,0.0,2,-6.322,1,0.652839543317,224.729,142.893,4,1997
0.0,328.4371,0.106,0.0,7,-13.002,1,nan,323.111,143.85,4,0
0.0,248.08444,0.205,0.0,9,-5.927,1,0.215080318509,242.149,97.536,3,0
0.0,123.24526,0.206,0.0,3,-10.844,0,0.409876612307,109.912,120.381,4,2008
0.0,266.94485,1.048,0.0,10,-6.694,0,nan,254.578,128.407,4,2004
0.0,143.67302,0.258,0.0,5,-7.217,0,0.0,134.037,138.876,4,0
0.0,258.2722,1.048,0.0,3,-7.178,1,0.722289006692,245.806,109.993,4,1990
0.0,142.36689,0.183,0.0,4,-11.669,1,nan,135.564,93.773,1,1968
0.0,115.82649,0.206,0.0,0,-15.304,1,0.445454525493,110.434,171.743,4,2001
0.0,302.602,0.131,0.0,8,-6.572,1,nan,299.561,153.251,3,0
0.0,166.03383,0.61,0.0,11,-13.277,1,nan,163.062,140.084,4,0
0.0,540.52526,0.247,0.0,4,-9.479,1,0.0,531.122,113.031,3,0
0.0,199.54893,0.42,0.0,7,-10.908,0,nan,187.948,136.786,7,0
0.0,152.86812,0.0,0.0,11,-5.216,0,nan,136.417,89.957,4,0
0.0,261.43302,0.0,0.0,8,-6.405,1,0.540493129382,258.328,126.428,1,2008
0.0,1280.88771,0.375,0.0,8,-15.357,0,0.655953231562,1172.428,88.341,7,0
0.0,405.78567,0.0,0.0,4,-4.491,0,nan,386.125,91.008,4,0
0.0,259.36934,3.024,0.0,6,-8.273,1,0.265861049211,250.253,85.155,4,1989
0.0,222.30159,0.0,0.0,0,-5.128,1,0.0,209.496,155.906,4,0
0.0,192.23465,4.156,0.0,0,-13.012,1,0.458288207433,173.935,115.671,4,1995
0.0,168.56771,4.516,0.0,1,-22.06,1,nan,161.414,71.609,3,0
0.0,292.80608,0.345,0.0,0,-13.176,0,nan,283.632,109.059,4,0
0.0,327.88853,0.0,0.0,8,-6.282,0,nan,312.953,115.014,4,2000
0.0,393.61261,0.7,0.0,4,-9.897,1,nan,389.898,149.629,1,1977
0.0,110.94159,0.665,0.0,7,-15.81,1,0.240991890584,100.339,124.393,4,0
0.0,230.47791,1.001,0.0,6,-8.21,1,nan,222.848,96.179,3,2005
0.0,175.51628,0.63,0.0,2,-12.813,0,0.304491031159,168.937,106.407,4,0
0.0,179.46077,0.531,0.0,0,-6.988,1,0.459724988331,174.602,118.167,4,2006
0.0,297.03791,0.0,0.0,0,-11.547,0,0.626585980306,291.73,71.077,4,1968
0.0,521.79546,0.0,0.0,3,-4.523,0,nan,517.909,197.011,3,0
0.0,179.61751,0.403,0.0,10,-16.358,1,nan,175.914,85.506,4,2005
0.0,162.06322,1.449,0.0,5,-25.745,1,0.777828025073,152.276,44.816,1,1991
0.0,424.85506,0.084,0.0,8,-20.105,1,nan,414.917,0.0,1,0
0.0,12.95628,0.148,0.0,2,-19.408,1,nan,12.956,106.681,5,0
0.0,255.16363,12.388,0.0,7,-5.318,0,0.440826440499,248.21,135.733,4,2007
0.0,234.57914,0.0,0.0,4,-7.459,0,nan,226.499,150.087,4,0
0.0,180.13995,0.0,0.0,11,-14.365,1,nan,180.14,160.006,4,0
0.0,423.70567,0.142,0.0,9,-19.877,0,0.0,392.562,131.85,5,2004
0.0,166.05995,0.442,0.0,9,-18.197,0,nan,155.881,107.597,4,1967
0.0,162.79465,2.577,0.0,4,-9.18,1,0.392008771471,152.253,131.612,4,2006
0.0,165.40689,0.0,0.0,1,-6.393,1,nan,152.52,139.009,4,2008
0.0,237.92281,0.0,0.0,6,-9.868,1,0.0,234.574,150.958,4,2004
0.0,359.52281,0.0,0.0,2,-13.443,1,0.0,335.441,169.797,3,0
0.0,216.29342,0.0,0.0,10,-10.477,0,nan,199.982,96.037,4,0
0.0,236.2771,0.0,0.0,3,-13.971,0,0.313562114248,229.32,140.042,4,0
0.0,184.52853,1.565,0.0,3,-27.737,0,nan,179.206,94.853,1,2005
0.0,771.89179,0.0,0.0,8,-5.221,1,nan,767.489,119.291,3,0
0.0,247.24853,0.236,0.0,0,-9.181,1,nan,239.473,182.456,7,0
0.0,171.67628,0.321,0.0,11,-8.473,1,0.0,164.061,208.567,4,2006
0.0,281.70404,0.212,0.0,0,-8.061,0,nan,269.415,105.837,4,2004
0.0,283.27138,0.334,0.0,5,-15.355,1,0.0,269.444,100.455,4,0
0.0,187.76771,0.0,0.0,0,-6.09,1,nan,187.768,144.002,4,2004
0.0,238.94159,0.234,0.0,7,-9.931,1,0.334706549069,225.321,155.982,4,0
0.0,194.32444,0.682,0.0,2,-19.252,1,nan,187.379,161.986,4,0
0.0,417.72363,2.461,0.0,0,-13.52,1,nan,417.724,65.901,5,0
0.0,231.94077,0.0,0.0,4,-3.387,0,0.51596363072,224.641,161.739,4,2004
0.0,235.2322,2.334,0.0,7,-8.892,0,nan,222.656,164.972,3,0
0.0,232.82893,0.369,0.0,5,-7.875,1,nan,213.838,86.164,4,0
0.0,251.79383,0.309,0.0,2,-12.378,1,0.484562529968,245.023,108.153,4,2010
0.0,245.73342,0.247,0.0,7,-8.997,1,0.427446571488,230.534,120.172,4,1993
